tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-D999,Davis Cup WG F: BEL vs GBR,Clay,4,D,20151128,1,104918,,,Andy Murray,R,,GBR,,,,105074,,,Ruben Bemelmans,L,,BEL,,,,,,,,,,,,,,,,,,,,,,,,,
2015-D999,Davis Cup WG F: BEL vs GBR,Clay,4,D,20151128,2,105676,,,David Goffin,R,,BEL,,,,106378,,,Kyle Edmund,R,,GBR,,,,,,,,,,,,,,,,,,,,,,,,,
2015-D999,Davis Cup WG F: BEL vs GBR,Clay,4,D,20151128,3,104918,,,Andy Murray,R,,GBR,,,,105676,,,David Goffin,R,,BEL,,,,,,,,,,,,,,,,,,,,,,,,,
