year,winner_ioc
1967,AUS
1968,USA
1969,USA
1970,USA
1971,USA
1972,USA
1973,AUS
1974,RSA
1975,SWE
1976,ITA
1977,AUS
1978,USA
1979,USA
1980,CZE
1981,USA
1982,USA
1983,AUS
1984,SWE
1985,SWE
1986,AUS
1987,SWE
1988,GER
1989,GER
1990,USA
1991,FRA
1992,USA
1993,GER
1994,SWE
1995,USA
1996,FRA
1997,SWE
1998,SWE
1999,AUS
2000,ESP
2001,FRA
2002,RUS
2003,AUS
2004,ESP
2005,CRO
2006,RUS
2007,USA
2008,ESP
2009,ESP
2010,SRB
2011,ESP
2012,CZE
2013,CZE
2014,SUI
2015,GBR
